0,"Reilun viikon toimi , sitten jokin hajosi . Laite ei löydä verkkoa . . . Kuumuu . Lähetän takaisin . Muuten hyvä laite ja hyvä kuvanlaatu . . . . . . ."
1,"Käyttötarpeena on ollut välittää kuva - ja etenkin videomateriaalia tutuille . Tähän tarkoitukseen tikku on sopinut oikein hyvin . Isojen tiedostojen kohdalla olen joutunut alustamaan tikkuja yli 4GB videoiden tallennuksen mahdollistamiseksi , mikä on myös onnistunut hyvin Win 7 - koneellani ."
1,"Erittäin hyvä näppäimistö ja kotelo iPadille . Toimii lisäksi vielä hyvänä telineenä Apple Pencilille , joka on yhteensopiva ko . iPadin kanssa ."
1,"Tähän yhdistetty neljä ( 2 * 2,4Ghz + 2 * 5Ghz ) wifi - kameraa sekä serveri 5Ghz omalla aliverkolla ilman WAN - yhteyksiä . Serveri on erillisen LAN - portin kautta yhteydessä 4G - modeemin toiseen aliverkkoon ja internetiin , jota kautta valvonta hoituu myös etänä . Tällä menettelyllä kamerat ovat irti ulkoverkosta eivätkä "" vuoda "" sinne , mutta valvonta hoituu iSpy + Teamviewer + FolderSpy ohjelmistoilla . Vain gigabitin LAN puuttuu ."
0,Liitin on löystynyt noin kuukauden käytössä . DualShock4 - ohjaimeen kiinnitettynä ja ohjainta liikutettaessa virta katkeaa jatkuvasti . Puhelinta ladattaessa liitin pitää olla millilleen oikeassa asennossa eikä puhelinta voi silloin liikuttaa .
1,"Tuote toimii kuten odottaa sopii . Virran katkaisussa ehkä n . sekunnin viive , kytkemisessä pienempi . Helppo liittää Philips HUE - siltaan ."
1,"Hyvä väri , ei jää , auton alle tätä kantaessa . Vielä kun tähän lisätään heijastin niin tuote täyttää EN471 standartin ."
0,"Laite ostettu Lauttasaareen ja kiinni laitettu DNA SIM . Laite hädintuskin pääsee kunnon yhteyksiin ( 5mb dowload ) vaikka paikkaa koitettu vaihtaa . Perus IPhone yhteyden jako myös DNA SIM kortilla toimii huomattavasti paremmin . En tiedä onko alue jossain katveessa , mutta ei luulis puhelimen myöskään olevan nopea . Pitää testata toisen valmistajan laitetta ja ostaa huomattavasti kalliimpi tukiasema . Jos sillä lähtisi toimimaan paremmin ."
1,"Hienosti tuntuu pelittävän kaiken muun taustalla . Pankkitoiminto joskus jonkin verkkokaupan kohdalla innostuu hiukan liikaakin suojaamaan , mutta eipä tuo nyt niin usein satu kohdille . VPN:n toiminnasta nyt en vielä sanoisi mitään , ei se ainakaan tunnu kovin hidastavan liikennettä , enkä käytännössä ole huomannut mitään konkreettista tällä käyttömäärällä . Ehkä jokin ominaisuus tai juttu jolla käyttäjä saisi varmuuden ja oikeuden siitä että ulkopuolisilla ei ole pääsyä surffaus tapahtumiin ei edes f - securella , niin kuin esim . WhatsApp:ssa on tämä suojattu yhteys ."
1,Yllättävän jämäkkä . Helppo heittää seinään . Ruuvit kun tulisi vielä mukana . Järkevä . Eri hyvä hinta - laatu - suhde .
1,Erittäin vankka pelituoli ! Paras kokeilemani pelituoli koskaan .
0,Ei voi suositella muille kuin masokisteille . - Päivitys ei toimi - Laiteiden ajureiden ajaminen ja päivittäminen lähes mahdotonta - Asetusten muuttaminen yleensä mahdotonta tai vaikeaa - Ei yhteensopiva suurimman osan laitteita kanssa esim . hukkasi dvd - aseman kesken päivän
1,"Hoitaa hommansa , ei kummempia , suosittelen . Paljonko tästä nyt voi sanoa . IPS - näytössä kiinni pöytäkoneessa ."
1,niitä harvoja halpoja ruokia mitä meidän lapset suostuu syömään . tämä varsin edullinen
0,"Näiton meni rikki , 2kk vanha . xcover 2 on vielä elossa ."
1,"Selkeä suomenkielinen käyttöliittymä , kameran kanssa pääsee hyvinkin nopeasti sinuiksi . Takuuvarmaa Canon - laatua . Runko on erittäin kevyt , tämä sopii siis ihan harrastuksen aloittamiseen jopa pikkulapselle keveytensä puolesta ."
0,"Itselläni on 100 megainen yhteys ja tällä pääsi maksimissaan 40 - 50 megaan , vaikka mainostekstissä lukee jopa 150 Mbs . Verkkopäätteeseen oli esteetön välimatka ~ 2 metriä . Eli ei voinut olla syynä sekään , että olisi liian pitkä matka tai esteitä . Menin lankaan harhaan johtavan mainonnan vuoksi . Ostos oli pettymys : ("
0,"Luin kaikki matkalaukun arvostelut , joista suurin osa oli positiivisia . Hyvistä arvosteluista huolimatta oma laukkuni osoittautui erittän huonoksi , ja hajosi ensimmäisellä lennolla . En suositele kennellekkään !"
1,"Herätysvalon avulla herääminen ei ole ihan niin kamalaa . . . Valo tosiaan toimii , pikkuhiljaa alkaa heräillä ja kellon soidessa herää valoon . Käytän kesällä pimennysverhoja ja ongelmana on ollut , että herääminen on ollut kuin kuolleista nousemista , tähän valo on auttanut ja olo on aamuisin vähän pirteämpi . Silti en haluaisi herätä , mutta pienikin apu on jo paljon aamu - uniselle ."
1,"Kerrostalokaksiomme pölyttyy koirankarvoista niin nopeasti , että kerran viikossa imurointi ei riitä alkuunkaan . Vanhanmallista perässävedettävää imuria ei kuitenkaan jaksa millään virittää käyttökuntoon useammin , joten jokin vaihtoehto oli keksittävä . Robotti - imuri kävi mielessä , mutta ne eivät ( vielä ) osaa sohvaa ja huonekaluja imuroida . V10 : n paras ominaisuus onkin alhainen kynnys aloittaa imurointi . Jos huomaa eteisen lattian olevan likainen , käy sen imurointi parissa minuutissa . Roskat ja pöly tulee imuroitua heti pois . Kolmessa suulakkeessa kuudesta on moottoroitu harjaspää , millä pöly ja karvat irtoavat todella hyvin kaikilta pinnoilta . Näiden ansiosta siivousjälki on huomattavasti parempi verrattuna edelliseen imuriin ( myös Dyson ) . Akkukeston kanssa ei ole ollut ongelmaa . 61 neliön asunnon imuroi pariin otteeseen akullisella . Pienin teho tuntuu riittävän . Imuri on myös yllättävän hiljainen . Virtanapin ollessa mallia liipaisin , ei imuri huuda turhaan vaan ainostaan imuroitaessa . Oikeastaan ainoa miinus on suulakkeiden paksuus . Tämä johtuu tosin moottoroidusta harjaspäästä ."
1,erittäin hieno kokonaisuus ! sopii tytölle ja pojalle lahjaksi !
1,Hyvä ja sopiva suoja . Tosin herätystoiminto ei läpän avaamalla ainakaan T5 tabletissa toimi .
1,"Kone ollut käytössä noin viikon ja tähän asti toiminut hienosti . AddWash säästänyt hermoja , kun niitä pesuun meneviä yksittäisiä sukkia tuntuu löytyvän joka kerta kun on koneen ehtinyt käynnistää ."
1,Ostin uuden imurin ja sain halvalla myös vuodeksi pölypusseja . . Hyvä tarjous . Suosittelen .
1,"Kompaktin kokoinen puristin , purujen karkeus kannattaa olla lähelle espresso - jauhatusta . Säiliön koko pieni ( n . 2,6dl ) , eli yhden isomman kupin puristelee normaalilla vahvuudella . Pari kuppia vaatii jo enemmän puruja + laimennuksen kupissa . Kahvin maku pehmoinen . Hyvä vaihtoehto presso - keittimelle , varsinkin jos hankkii metallisuodattimen paperisten kaveriksi ."
1,"Nyt ollu käytössä kuukauden olgelmitta , näyttää kulutuksen ja etänä voi sammuttaa vaikka tooselta puolelta palloa ."
1,"Yksinkertainen , käyttää vain puhdasta hanavettä - tekee sitä , mitä sen ostaessaan haluaa sen tekevän . Käyttömukavuus lähes täydellinen , mutta kalkkipitoinen hanavesi tuottaa puhdistustarpeen kuitenkin hieman turhan usein ."
1,Tällä saa parhaimmalla hinta laatu suhteella ps + aikaa .
0,Voisi tehdä kerralla sellasen laatuisen kärryn että yhden matkan pystyy käyttämään . Tosi hutera kärry juomien kuskaamiseen . Keikkuu puolelta toiselle ja hajottaa juomat kuljetuksessa . Mukulakivellä aivan uskomattoman huono . Aisa on pienellekin ihmiselle aivan liian lyhyt . Selkä tulee heti kipeeksi . Roska tuote jo ennen käyttöä . Tehty lasten leluksi . Ei tositoimiin soveltuva .
1,"Käytän selostukseen editoinnissa mittari näytti paljon vaimeampaa kuin Sennheiser PC 8 USB - kuulokemikrofoni . Melkein pitää huutaa että menee punaiselle , vaikka mikki on aivan suun edessä . muuten OK . Palautein ja valitsin Sennheiser PC 8 USB ."
1,Kuva pelittää ihan odotusten mukaan . Ainoastaan näytön jalka epäilyttää . Hyvin hempulan oloinen .
1,Selkee näytjöinen ja helppokäyttöinen verenpainemittari
0,"En voi suositella laitteen ostoa jo pelkästään sen perusteella , että Verkkokaupan ilmoittamat tiedot eivät oleellisilta osin täsmää . Antenneja ei voi vaihtaa ulkoisiin . Laitteen sisäisellä LTE - antennilla laite häviää jopa vanhalle Huawei tukiasemalle alle 10 Mbit / s siirtonopeudellaan . ( Huawei 45 Mbit / s samassa paikassa ja omilla antenneillaan ) ."
1,Hyvä perusmittari kotikäyttöön . Mittaaminen on helppoa ja tulokset saa muistiin . Suosittelen !
1,"Kuvanlaatu on hintaansa nähden hyvä ja älykaukosäädin näppärä ja hyvä käyttää , 4 / 5"
0,Kirjoitusnopeus on toiseen arvosteluun viitaten tosiaan ala - arvoinen ! Sittarista hommattu 10e 32gt usb3 tikku on 5x nopeampi kirjoitus ja melkein puolet halvempi : D
1,"2 vuotta on UC30 nyt ollut jatkuvassa työkäytössä . UC30 korvasi itselläni ladattavan Led Lenser P5R:n , joka 5v käytön jälkeen on edelleen täysin toimiva ja alkuperäisellä akulla . Huippuhyvä pikkufikkari sekin . Se taas aikanaan korvasi paristokäyttöisen Led Lenser P5 : n , joka muuten on myös edelleen ehjä . Käyttömäärä fikkarilla minulla on sitä luokkaa , että on päivittäin ladattava . Loppuu valo muuten seuraavana päivänä kesken . On siis tullut kokemusta . PLUSSAT : + Valoteho täydellä teholla kokoonsa nähden täydet 6 / 5 . ( Vie P5R:ää 100 - 0 ) + 5 - portainen kirkkauden säätö . Omassa käytössä aivan super ominaisuus . + Edellinen käytetty kirkkausasetus jää muistiin sammutettaessa . Paaaaitsi silloin ei kiva , kun on sattunut sammuttamaan täydellä teholla . Roimaisee meinaan silmille . + Usb - lataus . + Akun kesto loistava . Ja jos akku hyytyy , niin perus 18650 vara - akut ei maksa mitään . + IP68 . Voi pestä hanan alla . Kuulin , että tätä oli tuulastuksessa käytetty kepin päässä veden alla . + Hinta . Pakko laittaa , koska firman piikkiin meni tämän osto ninnon - nannun . MIINUKSET : - Virtakytkin . Menee itsestään päälle vyökotelossa . Huomaa sitten , kun alkaa kylkeä polttamaan . - Virtakytkin . Fikkarin tahattoman syttymisen lukitus on veemäinen käyttää . Siksi tuo sitten omia aikojaan välillä syttyykin vyökotelossa , kun ärsyttää tuota nappia naputella . - Virtakytkin . Ohuetkaan hanskat kourassa et tunne kytkintä . Eli pyörittelet fikkaria kourassa etsien kytkintä . Todella ärsyttävää . ( P5R:n pohjassa oleva kytkin on paaaljon parempi ) - Muotoilu . Jossain luki tyyliin , että "" muotoilu estää pöydällä pyörimisen / tippumisen "" . No joo , jos lampun asettelee varovasti oikeaan asentoon , niin sitten . Muuten saat kerätä lattialta . - Puuttuu "" zoomi "" . Kovasti kaipaan P5R:ssä olevaa valokeilan halkaisijan zoomausta . - Usb - portin suojakumi : On varmasti vesitiivis , kun ei ilman työkalua saa auki . Jos on pitkät kynnet , niin sitten ei hätää . - Täydellä teholla ei tarvi pitkään käyttää , niin patakinnas on hyvä olla kourassa . Varmaan teltan pitäisi lämpöisenä talvella . - Vyökotelo . Ihan kauhee rimpula Led Lenserin koteloon verrattuna . - Hinta . Koska persaukiselle kaikki on kallista . Yleisarvosana tuo 4 / 5 . Hoitaa hommansa . Jos tuo virtakytkin olisi samanlainen , kuin Led Lenserissä , niin sitten voisi jopa täydet 5 / 5 antaa ."
1,"Oli tarvetta muutamalle lisänapille peleissä ja piti päivittää vanha G400 nykyaikaan . G502 tuntuu hyvälle kädessä teknisestä ulkonäöstä huolimatta , kumiosien myötä pito on hyvä , eikä hiiri tunnu liukkaalta . Nappulat ovat hyvin sormien ulottuvilla poislukien DPI - Shift näppäin , joka on itselleni hieman liian kaukana . Hiiren huonoin puoli on rulla , joka on aivan liian liukas ja vaihde - asennossa klonksuu ärsyttävästi , plussaa rullan toimiminen myös vasen - oikea - liikkumisessa , mutta saisipa tämän G400 - version rullalla . Hiiren mukana on hifistelijöille lisäpainoja , itse en näille käyttöä keksinyt . Arvostelun on kirjoittanut Verkkokauppa.comin työntekijä"
1,"Olen todella tyytyväinen hankkimaani tuotteeseen , joka sisäsi kaksi tuolia ja pöydän . Helppo kuljettaa mukana tulleella kassilla . Kaupanpäälle tuli vielä oluttuoppi ."
1,Hyvä lamppu yleiskäyttöön . Teho riittää pimeälle metsätiellekin mutta jos vauhtisi ylittää reilusti 25km / h niin alkaisin miettiä turvallisuuden takia tehokkaampaa lamppua noihin olosuhteisiin .
1,"Ostin pojalleni pihaleikkeihin vasaraksi . Osumatarkkuus on todella hyvä , koska osuma - alue on todella suuri . Leikit sikseen . . Paistinpannu on hyvä . Ei ole tarttunut vielä ruuat kiinni pannuun . Hiukan painavahko pannu , mut hintaansa nähden kyllä hoitaa hommansa todella hyvin ."
1,"Hinta - laatusuhde kohdillaan . Epäilin aluksi i - DOS - järjestelmän toimivuutta , mutta nyt olen siihen erittäin tyytyväinen , en vaihtaisi enää "" tavalliseen "" . Pesu - ja huuhteluaineen määrää voi säädellä ja pyykistä tulee todella puhtaan tuoksuista . Automaattisen pesuaineen annostelun voi myös tarvittaessa ohittaa ja laittaa esim . jauhemaista pesuainetta . Ohjelmat ovat monipuolisia ja muokattavissa . Linkoustulokseen olen tyytyväinen ja merkittävä muutos vanhaan pesukoneeseen on tasainen ja hiljainen linkous . Lisäksi kone ei piippaile turhan pitkään ohjelman loputtua . 8 kg rumpuun mahtuu isompikin pyykkimäärä . Ajastusta olen myös kokeillut ja se toimii ongelmitta . Mahtavaa on myös elektroninen lapsilukko , todella tarpeellinen meidän perheessä . Hyvä ostos kaikenkaikkiaan , voin suositella ."
1,"Voin suositella laitetta 2 viikon käyttökokemuksella . Verkkoyhteys ja lataukset toimivat hyvin Wlan:lla sekä RJ - 45 johdolla . Perus 500G levy täyttyy nopeasti , mutta vaivasta pääsee eroon vaihtamalla isomman 2T 2.5 "" levyn tilalle . Vaihtoon meni n . 15 min . Pelatessa ei tuulettimen ääntä juuri kuule ."
1,"Kyllä melkein meinasi tulla savua ja kipunoita , ei tuolta koneesta vaan ihan tästä asentajasta , kun nääs olin yrittämässä asennella tätä hienoa ja suorituskykyistä kovalevyä vanhaan kannettavaani . Kävi nääs siten kuin aina ennen elokuvissa , että suoritin harjoitusasennuksia väärällä johdolla , ja kun olin pariin eri otteeseen käynyt puhuttelemassa Verkkokauppa.com huoltopisteellä ( Raisiossa ) henkilökuntaa , niin sain siten ostettua tuon toimivan välijohdon , eikä onneksi maksanut paljon 14,90 € . Ja nyt laite toimii erinomaisesti , voisinko sanoa taivaallisen hyvin nopeasti ja sulavasti , olisinpa mennyt ja ostanut tuon isomman . . . miksi en , no katsokaas rahasta on jälleen kyse , ja tuolla suuremmalla olisi jo saanut puoli vasikkaa . . ."
0,Ostin hätäpäissään mutta osottautuikin turhaksi ostoksi eli en aijatellu johtojen päätä toinen ei menny puhelimeen ja toinen meni mutta älkää tehkö samaa virhettä sillä jos teette voitte palauttaa mutta palautuksessa kysellään miksi takaisin koska ei menny puhelimeen oli minun syy ja meni läpi mutta jatkossa jos ostattTäältä saa halvalla tuotteesi vaikka se olisi poisto myynnissä sillä saatte kaikkea halvalla tai monta kerralla sillä tämä on teidän tuotteet ja päätös isossa mega myymälässä voitte ostaa poistosta tai uudesta sillä ne on hinalle sopivia.e pika ostolla olkaa varovaisia voi tulla pulmia .
0,Pimeässä loistaa mutta päivänvalossa ei näe mitään
1,"Hankin tällaisen jokunen aika sitten käyttööni , koska sitä oli kehuttu . Toimii kiitettävästi ja heittämällä yhteen ainakin Macin Lync - clientin ja iPhonen kanssa . Äänenlaatu ihan ok . Viimeistely ei ihan sillä tasolla , kuin mihin Mac - käyttäjä on tottunut , siksi siitä hieman miinusta . Ihan makuasia siis , olisi voinut olla parempikin arvostelu tältä osin ."
1,"Hintaan suhteutettuna pelikäyttöön erittäin hyvä vaihtoehto . Single core - ja quad core - tuloksiltaan ( mitä nykypäivänä vielä enemmistö peleistä hyödyntää , tilanne voi muuttua tulevaisuudessa ) i9 9900k:n veroinen . Kevyesti kellotettuna ( 4.7ghz ) ja hyvällä coolerilla varustettuna on tehokas ja viileä ."
1,"Tilasin tuotteen hevimetallin lauluäänitykseen . Tuotteen joutsenkaula on taipuisa , mutta riittävän jämäkkä pysyäkseen paikoillaan . Liitin filtterin kiinnityspuristimen suoraan mikrofonipidikkeeseen ja niinkin läheltä mikrofonia kaula riitti taipumaan oikeaan asentoon . Filtteröintiosan kehikon koko on riittävän suuri . Ainoa miinus on , että kiinnityspuristimen pieni kiinnitysruuvin päässä oleva muovinuppi on heikosti kiinni ja irtosi helposti ja usein , mutta mielestäni se ei ole kovin iso ongelma ja nupin saa helposti takaisin kiinni ."
1,"Hyva kissanhiekka , ei pölyä , kiinteät paakut , todella riittoisa"
1,Tosi hyvin menee useammatkin aineet tällä sekaisin ja muutenkin pullo vaikuttaa hyvälle
0,"Ei toimi 4k60hz signaalilla ollenkaan ( eikä toki sinänsä luvatakaan , kun vain HDMI 1.4 ) . Kuitenkin myöskin 1080p signaalilla välillä Ps4 - PSVR esiintyi satunnaisesti vilkkuvia pikseleitä ja pätkimistä , kun välissä passiivinen hdmi - switcheri ja toinen kaapeli . Toisella kaapelilla kaikki ok , vaikka onkin pitempi . Ostin näitä kaksi , eikä tunnu olevan kiinni yksilöstä ."
1,"Sodan vaari palaa taistelukentille vahvempana ja vanhempana kuin koskaan . Tällä kertaa peli on siirretty perus hack n slash pelistä hieman läheisempään tunnelmaan , jossa kuljet uuden lapsesi kanssa ympäri maita ja mantuja teurastaen örkkejä ja ättimönkiäisiä vasemmalla ja oikealla . Pelin taiteellinen ja enemmän juonta seuraava tyyli on hieman lainattu nyt jo klassikoksi nimetyn The Last of Usin menestyksen johdosta , mutta ei se tätä peliä paljoa hidasta . Ylimääräiset RPG elementit sen sijaan hidastavat , muta vain persooniallisesti , koska vihaan RPG pelejä . Jos se kutittelee sinun makunystyröitä , niin enemmän voimaa sinulle . Koko eloku - eikun siis peli on kuvattu yhdellä pitkällä otolla paria poikkeusta lukuunottamatta , en tiedä ketä tämä fakta kiinnostaa , pelialue on suurehko , muttei open world , mistä voimme kaikki olla kiitollisia tässä pakollisten tyhjien open worldien täyttämässä pelikulttuurissa nykyaikana . Pelissä kuljet eri maailmojen välillä tappamassa eri värisiä ukkeleita eri aseille , eli sininen voittaa punaisen ja punanen taas tehoaa siniseen paremmin jne jne , parasta värikoodausta mitä markkinoilla löytyy . Kerättävää on paljon joten jos haluat platinan , niin saat vääntää tämän pelin kanssa pari viikkoa . Äärimmäisen hyvä peli , ei ehkä ihan kaikkien miljardien 10 / 10 - arvosteluiden arvonen mutta selvästi 2018 vuoden paras peli oikeutetusti ."
1,"Legendaariset lätkäliiga - karkit jättiboksissa , tuoreena ja mehevinä . Tätä parempaa salmiakkia saa hakea ."
1,"Vanha 2.5 "" - levy veti viimeisiään ja uusi levy piti saada tilalle . Tämä on nopea . Koneen käynnistyminen työpöydälle sekunneissa . Toimii hyvin Asuksen Transformer läppärissä ."
1,"Ollut nyt reilut 4kk käytössä , tähän mennessä en ole vielä keksinyt juuri mitään moitittavaa ja hintalaatusuhde on kohdilleen . Hyvä puhelin ."
1,"Tämä viisi kertaa Applen vastaavaa halvempi tuote toimii hyvin . Se johtunee siitä , että Fuj:tech on aika hyvä merkki sekä siitä , että USB - C liitäntä on ihan perus liitäntämuoto ."
1,Ei huono . Yksinkertaisesti helppo käyttöinen . Kevyt käsitellä .
1,"Hyvä perus tv , ei valittamista 2kk käytön jälkeen ."
0,"Avasin paketin ja laitoin pöytään kiinni , heti alussa huomasin että mikrofoniin menevä johto heiluu eikä loksahda paikalleen . . . jatkoin silti käyttämistä koska ajattelin ettei se haittaa . . . . kolmen tunnin käyttämisen jälkeen johto hajosi . . . . ( itselläni blue snowball ICE ) jossa punainen valo paloi mikä tarkottaa että mikki on kytketty mutta kukaan ei enään kuullut ääntäni eikä tietokone enään tunnistanut sitä ! Vaihdoin alkuperäiseen kaapeliin ja mikrofoni toimii silloin mainiosti mutta telineen oma johto ei toimi . . . . johto ei ole voinut vääntyä tai kolhiintua . . ."
1,Hinta laatusuhteeltaan erittäin hyvä mikrofoni . Käyttöön otto helppoa ja vaivatonta .
0,Ei käy macin usb c porttiin . Olisin arvostellut nollaksi jos olisi ollut mahdollista . Surkea tuote !
1,Ilman pölypussia hyvällä teholla toimiva pölyimuri . Hinta / laatu ok .
1,Ajaa asiansa ja pitää pennun poissa toisesta huoneesta . Asennus hieman kömpelöä muttei vaikeaa . Riittävän tukevan oloinen .
1,"Kyllä vain on ! Koputan tämän arvostelun kolmen kissani puolesta . Hyvin eväs uppoaa ja on kuultavissa tyytyväistä kehräystä syömisen lomassa . Haittana tietysti on joskus myöhemmin pieniä hajuhaittoja , mutta kellä niitä nyt ei olisi kun on syönyt hyvin ja tukevasti . Suosittelevat muillekin kateille virne naamalla !"
0,"Kymmeniä kuulokkeita eri hintaluokista kuunnelleena joudun toteamaan , että ei näissä oikeastaan ole muuta kehumisen arvoista kuin hinta . Kannattaa kuunnella vertailun vuoksi kuulokkeita hieman kalliimista hintaluokista niin saa tuntumaa , kuinka paremmat kuulokeet soivat ja miltä ne tuntuvat päässä . Jos tämän jälkeen nämä yhä tuntuvat riittäviltä , niin mikä ettei . Kaikki eivät tarvitse kuunteluelämyksiä , mutta ennen kuin antaa näille viisi tähteä , olisi hyvä tietää , kuinka oikeat kuulokkeet soivat . Rahaakaan ei välttämättä kulu omaisuuksia , mutta reilulla kympillä ei kunnollisia kuulokkeita voi saada , oli merkki mikä hyvänsä . Pienten lasten käytössä nämä silti ajavat ehkä hyvinkin asiansa ."
1,Hyvä laite . Melkeinpä pakollinen kaikille kannettavan käyttäjille .
1,Asensin muistikortin valvontakameraan ilman yhteensopivuus ongelmia .
0,"Miinusta siitä , ettei käytetty liha ole luomua , mutta jäisi ostamatta uudelleen joka tapauksessa . Yksi koirista ei suostunut edes maistamaan , loput 3 söivät märkäruuan ohessa . Suuri osa ruuasta pelkkää kuivaa jauhoa , joka kuivui syljen vaikutuksesta paakuksi ruokakuppien pohjalle . Palaamme takaisin ulkomaisiin luomuruokiin ."
0,"Vasta yhden illan olen yrittänyt asentaa ohjelmistoa uuteen Windows 8 tablettiin . Joku virheilmoitus tulee , eikä huoli tuotteen koodia . Eikös tämä F - secure pitänyt olla suomalainen firma ? Virheilmoitukset yms . Tulevat kuitenkin lontooksi ja sellaisilla termeillä , ettei tavan ihminen niistä mitään ymmärrä . Pitää pyytää siskonpoika apuun , ei tästä muuten mitään tule . . . Törkeän kalliskin oli , joten olisi ihan kiva saada toimimaan ."
1,"Toimii hyvin , eikä ole ollut minkäänlaisia ongelmia ohjaimen kanssa . Piuha on tosin aika lyhyt , mutta johdon pidentäjän saa n . 10 EUR ostettua erikseen . Ohjain vaikuttaa kädessä tavalliselta alkuperäiseltä NES ohjaimelta , ellei ole jopa parempi . Suosittelen !"
1,Käyttöönoton kanssa poikkeuksellisen paljon ongelmia . Lopulta oletusasetusten muokkaaminen ja laitteen firmiksen päivityksen myötä purkki saatiin toimimaan . Toimintakunnossaan on osoittautunut luotettavaksi hyvän langattoman verkon tarjoavaksi tuotteeksi .
0,Tuote on ihan ok . Ei pahemmin haise mutta pölisee sitäkin enemmän ja tarttuu helposti kissojen tassuihin .
0,Ostin yo - lahjaksi . Arvostelun kirjoitan aktivoidakseni 3 vudoen takuun . Tästä tuotteesta ei ole itsellä mitään kokemusta .
1,"Sen hifimpää arvostelua en osaa tehdä . Etenkin 399,90e tarkoushinnalla ollaan hyvinkin tyytyväisiä ostokseen ."
0,"Tarttuu raivostuttavalla tavalla vessa - astian pohjaan , sekä lapioon kiinni . Ostan mieluummin muutaman euron kalliimmalla jotain muuta ja parempaa ."
0,"Todella kaunis ja kevyt kello . Helppo app käyttää ja muokata kellon näyttöä jne . Sykkeenmittaus aivan päin honkia , mikä tekee kellosta tarpeettoman urheilukäytössä . Näyttää 30 alle mitä sykevyö ja näin laskee lisäksi treenien ja päivän kalorikulutuksen ja tehokkuuden pieleen . Pettymys . . ."
1,"Hyvä ostos hyvä äänen laatu , pitkä akun kesto ei paina pitkänkään käytön jälkeen . ."
